temperature,co2,surface_albedo,atm_thickness,state,delta_energy,equilibrium_temperature,albedo,greenhouse_strength
363.41152424536426,1179.36,0.09349999999999999,1.7600000000000002,3,3.119749591601085,368.120770270303,0.3785,0.8
266.8609353166105,1156.0320000000002,0.367,0.496,1,3.1340477299998,272.1247247270185,0.5830000000000001,0.5506195289948435
263.5332074488944,689.472,0.49050000000000005,1.3439999999999999,1,-2.0300786540361884,258.28942079757604,0.7575000000000001,0.6780151628900646
294.12892179306186,806.1120000000001,0.159,0.976,4,15.768995219593783,312.9404763833375,0.28200000000000003,0.557587246547418
288.15344946514534,631.152,0.5075000000000001,1.472,2,1.159727567036768,289.97666238035634,0.5345000000000001,0.6109390445353529
343.72639861883715,1156.0320000000002,0.36450000000000005,1.3279999999999998,3,1.307660559602212,346.08067361159004,0.5145000000000001,0.8
244.9942005395463,689.472,0.3115,1.2480000000000002,4,33.8581645051199,303.31483249548955,0.4105,0.5884151628900648
250.25527288328578,187.92,0.2545,0.928,1,-4.9571761352016,245.32595660524254,0.4015,0.023571826518500903
282.4347259896241,1226.0159999999998,0.37350000000000005,0.41600000000000004,2,-2.685108409212283,278.7257526699336,0.5055000000000001,0.515818647349616
308.5039838614698,876.096,0.212,0.784,3,-2.610621173505521,305.89331899848685,0.24500000000000002,0.4904144130853134
262.15754027765166,362.88000000000005,0.37100000000000005,1.552,1,-3.540625761698088,255.81490316731177,0.656,0.5253153082510089
296.080612372426,701.136,0.4485,1.1680000000000001,0,-6.0297662341719445,288.3812474282904,0.4575,0.5364657499714711
271.84944567285,934.4159999999999,0.43700000000000006,0.784,4,5.1464228433702885,279.53001506539357,0.512,0.5276584163249729
252.37133508789427,187.92,0.19349999999999998,0.88,1,1.504835544627099,253.74322575088064,0.2985,0.0
282.7382858009059,129.6,0.1925,1.2000000000000002,0,-33.690489575582006,257.5453501274378,0.2555,0.0
365.7500872388959,736.128,0.30200000000000005,1.3279999999999998,0,-49.02181260463544,308.9931189121251,0.4910000000000001,0.6700313338909378
225.4885428299428,759.4560000000001,0.31549999999999995,0.88,4,32.847664476853836,284.3170855170326,0.45649999999999996,0.5084837676203293
173.20210618969725,141.264,0.40700000000000003,0.43200000000000005,4,15.871310761549093,207.05114428962338,0.6890000000000001,0.0
336.6472922147176,1086.048,0.2695,1.92,3,1.0809301678529337,338.7208776298873,0.5545,0.8
316.79343374618804,1167.696,0.304,0.896,0,-5.7959977983255015,307.16334661563417,0.559,0.7072403779681519
267.1771811422484,794.448,0.302,0.5760000000000001,1,3.192413584744685,271.40895275679657,0.476,0.4293303699374627
253.96380407712633,491.184,0.42600000000000005,0.8480000000000001,1,-3.611804907118696,248.86044058066636,0.5730000000000001,0.3421080635575402
317.69329627792774,759.4560000000001,0.4,1.2320000000000002,0,-21.545926223565758,282.97528037212027,0.634,0.6626837676203294
345.1549011626016,409.536,0.17800000000000002,1.968,0,-12.16431398054928,331.0930361094852,0.32799999999999996,0.669539741059043
328.3718216857402,1004.4000000000001,0.20800000000000002,0.528,0,-32.18772398286964,300.68350282380345,0.23800000000000002,0.44910767905516735
284.7088518994482,852.768,0.5575,1.44,2,3.6390257289019523,293.189425809016,0.6715,0.7372804974485776
342.68931205214244,1272.6719999999998,0.40750000000000003,1.3119999999999998,0,-8.42475890351922,326.05277344256297,0.6174999999999999,0.8
308.2211392548983,257.904,0.17550000000000002,0.88,0,-62.22844331288229,265.58561854783056,0.23550000000000001,0.09195070915067949
278.98916773036484,526.176,0.2575,1.024,1,4.321208703291674,283.8561562251341,0.3535,0.41152853331106143
284.80493836375143,537.8399999999999,0.2105,0.7040000000000001,2,-2.286795794412157,282.7561865315744,0.2195,0.278436435573339
232.3086222745278,234.57599999999996,0.27249999999999996,0.784,4,7.624449908850082,241.40241265112604,0.46449999999999997,0.06815602578556858
357.1553686721217,666.1440000000001,0.2885,1.968,3,4.380824341525226,364.0558411804258,0.40549999999999997,0.8
291.4866748791247,339.552,0.31700000000000006,1.8080000000000003,2,-1.099107798745436,290.0509221564844,0.44900000000000007,0.5399503043991299
351.54725598766555,911.088,0.48400000000000004,1.392,0,-27.621523272083465,295.58601825687515,0.724,0.7863397737829012
281.6270491405397,502.84800000000007,0.5200000000000001,1.7760000000000002,2,1.2594449025869494,284.0624997778038,0.6280000000000001,0.6623727645615494
283.3749794990045,1027.728,0.362,0.464,2,0.6742437939095041,284.13585003450237,0.368,0.42698881794076193
282.71659432870877,852.768,0.13349999999999998,0.512,2,1.5645357404162468,284.6110972972052,0.40650000000000003,0.4654804974485777
301.56069039082826,421.20000000000005,0.26,1.536,0,-7.14721917993149,293.0217748137924,0.41300000000000003,0.5294685309937215
239.25915132168626,386.2080000000001,0.44050000000000006,0.672,0,-15.439656627150427,213.35317416704393,0.7345,0.24278668413030782
283.77501388696913,596.1600000000001,0.5415000000000001,1.6800000000000002,2,-0.6620003948381523,282.34153041002094,0.6765000000000001,0.6991670667508613
255.14068690334813,222.912,0.22450000000000003,1.3439999999999999,4,6.776081717395499,262.67666733275234,0.3835,0.23476074269029168
294.1249907576885,374.544,0.164,1.8560000000000003,4,26.20043868878051,323.2473580276188,0.167,0.5491259746399371
292.9887745498572,1097.712,0.49650000000000005,1.8240000000000003,2,2.6107281195698455,300.37268705108426,0.7245,0.8
254.08288498101064,1191.0240000000001,0.3565,0.656,4,26.091150500958356,296.9288191524986,0.4375,0.572374816837026
268.0411492210601,631.152,0.24350000000000002,0.56,4,8.532610340569413,276.9849317604599,0.3065,0.3037390445353529
217.2455582160735,374.544,0.32600000000000007,0.928,4,29.99377705589257,260.4919561408012,0.41900000000000004,0.254325974639937
295.8048700181974,502.84800000000007,0.394,1.8080000000000003,3,-3.2296474547208582,288.54396085688563,0.6910000000000001,0.7365727645615492
284.92801077029065,1004.4000000000001,0.31849999999999995,0.7040000000000001,2,1.5328112564538898,287.1209992989025,0.4924999999999999,0.5587076790551675
354.27456167821356,1214.3519999999999,0.26949999999999996,1.904,4,11.936189725061006,372.62772742944935,0.3475,0.8
289.6390402999594,712.8000000000001,0.34650000000000003,0.912,2,-0.8954345502240528,288.6370386507799,0.35850000000000004,0.4538165061177728
350.41371611588073,432.864,0.165,1.8880000000000003,0,-18.39711992230994,329.21891181045464,0.351,0.6735206271332805
225.69961986619106,712.8000000000001,0.5075,1.1680000000000001,4,23.39136765541754,275.3304381591689,0.5734999999999999,0.5614165061177728
340.9988426537119,1051.056,0.10799999999999998,1.2000000000000002,4,14.72537885761065,360.5706121616641,0.264,0.7426840800690857
320.86528675384875,841.104,0.228,0.5760000000000001,0,-42.48602812756793,275.63509465437045,0.4920000000000001,0.47991322101455197
235.0876825992017,864.4319999999999,0.43500000000000005,0.43200000000000005,1,0.3791049905320776,235.85697378068224,0.7080000000000001,0.4423802918109136
237.66350766881294,502.84800000000007,0.5225,1.6,1,2.849794594427422,246.19902527210317,0.7835,0.6517727645615492
280.08389775563575,911.088,0.1885,0.4,4,5.599281803175266,286.19918236892914,0.3235,0.40413977378290117
309.42982850709484,852.768,0.5125000000000001,0.9440000000000001,0,-33.37892432494447,257.8145108690207,0.6895000000000001,0.5846804974485778
281.0436036471811,456.192,0.37650000000000006,1.3279999999999998,1,-4.938155047289115,274.5825936017947,0.49350000000000005,0.4734524586740916
253.11020332412818,199.58399999999997,0.399,1.1840000000000002,0,-8.459269443997059,243.98971858202785,0.465,0.10789118918849264
277.34679164144404,1191.0240000000001,0.19249999999999998,0.544,4,14.516262502900744,299.1636981481943,0.4445,0.5901748168370259
315.9733870710654,316.224,0.188,1.2960000000000003,0,-45.600436221137755,276.52364205020797,0.353,0.3460788884054889
269.8502678597073,152.928,0.44,1.488,0,-33.083913542777566,234.89501172203495,0.5539999999999999,0.13425531635522758
212.03968057425556,386.2080000000001,0.5125,0.6080000000000001,1,-3.8631376168321125,204.0459297537701,0.7675,0.2073866841303078
278.39990624702665,444.5280000000001,0.3945,1.6960000000000002,1,3.5006735173244152,284.3953331405926,0.5715,0.6129107455579703
293.74663538917207,234.57599999999996,0.2155,1.936,2,-4.048518481031564,289.33951440306276,0.3505,0.4523560257855685
297.02773555784523,677.808,0.13,0.688,0,-6.09505623993185,291.1246022919204,0.27099999999999996,0.40026133807650255
261.1933923227462,561.168,0.268,0.9440000000000001,4,6.035600392947217,269.9387388101477,0.511,0.4557503576964485
241.3832731887726,526.176,0.522,1.2320000000000002,1,2.9967734322585784,247.53366352768822,0.687,0.5073285333110614
291.4233442805427,1261.008,0.4940000000000001,0.784,2,-1.7113066865607962,288.5613974352452,0.5750000000000001,0.6377685527100452
281.84196049379284,187.92,0.159,1.6640000000000001,2,0.7620342867930248,282.5005868394101,0.18,0.2391718265185009
238.1716138252818,152.928,0.0995,1.2640000000000002,4,16.190223414360602,255.80483423612026,0.34850000000000003,0.10085531635522768
314.496652983624,887.7600000000001,0.3535,1.92,4,21.94116069310357,357.12427330994245,0.44949999999999996,0.8
217.26038700108805,362.88000000000005,0.34850000000000003,0.544,4,12.53365029719739,235.86294996553562,0.5525000000000001,0.14551530825100895
264.39931245668987,397.872,0.414,1.1520000000000001,1,0.7010876014961767,265.2348845198699,0.441,0.33251826535731216
281.2358760302003,829.44,0.43650000000000005,1.3119999999999998,1,0.6592165743797409,282.88902000550206,0.7155000000000001,0.7374765777366078
321.26699311646877,899.4240000000001,0.295,1.2960000000000003,3,4.801345558195706,328.5753497450194,0.442,0.7170925171593326
265.74855498479377,129.6,0.20400000000000001,1.488,1,-1.9283799008300235,264.15708332757134,0.20700000000000002,0.03755860145844839
296.01168809423075,654.48,0.5115,2.0,3,-0.5345549650997441,294.4774105312945,0.7454999999999999,0.8
225.90853479188223,841.104,0.5249999999999999,1.2000000000000002,4,22.39131400250495,281.6595857525505,0.6179999999999999,0.641313221014552
265.5926538938156,701.136,0.3375,1.44,4,29.1569231785646,316.0675512851151,0.41850000000000004,0.6556657499714711
177.04351712080526,362.88000000000005,0.551,0.8480000000000001,4,6.111985717306135,196.11424237398768,0.8180000000000001,0.27291530825100896
248.6515375618033,421.20000000000005,0.37950000000000006,0.56,4,5.275690892582382,254.35353430827777,0.39150000000000007,0.14086853099372154
257.69263441025146,304.56000000000006,0.2635,0.912,1,-2.235605402307584,255.25734100718395,0.4225,0.19612379065601732
284.1570032130371,1027.728,0.344,0.752,2,-3.789013069958429,277.5823600160876,0.6140000000000001,0.6157888179407619
363.2836944410246,479.52000000000004,0.21249999999999997,1.8080000000000003,0,-33.46750480204928,324.6596365844259,0.4105,0.6864399191438455
263.91535636286056,1062.72,0.5505,0.672,1,4.277280503552859,270.6922756102503,0.5565,0.5118645788911287
342.86161998478264,1016.064,0.28500000000000003,1.616,3,1.331295954953113,345.2759333613229,0.519,0.8
257.04467311262795,1261.008,0.32299999999999995,0.64,4,14.419508107129673,287.338530773878,0.599,0.6523685527100451
221.39986360476266,817.776,0.501,0.5760000000000001,1,1.1631726592143536,224.34393403441922,0.774,0.4727686027604045
293.2044794383171,386.2080000000001,0.2635,1.6,2,-1.782274384614098,290.9961740497109,0.41950000000000004,0.5215866841303078
286.323507352042,864.4319999999999,0.34950000000000003,1.12,2,1.9041289488577533,290.0220359075181,0.6195,0.6821802918109136
286.68672307528004,456.192,0.18599999999999997,0.9440000000000001,2,-0.4671673071079425,286.2612317031475,0.216,0.3100524586740916
243.98173467079252,234.57599999999996,0.3925,1.12,1,3.2876195831664177,247.78834666480188,0.4525,0.14175602578556862
248.17179076905873,572.832,0.467,1.392,1,3.1914617419227973,256.03728347177474,0.728,0.6259701938626251
343.4808432376374,957.744,0.35600000000000004,1.504,3,2.2925141589909117,347.58560012709324,0.506,0.8
253.7353206321254,502.84800000000007,0.2835,0.88,1,4.138882488432273,259.7249862611506,0.5355,0.39677276456154925
233.38159502785936,619.488,0.41800000000000004,0.48000000000000004,1,-4.2809819552537824,225.35766232437715,0.715,0.3470112560099545
282.4384746884389,876.096,0.384,0.784,2,-4.650802222756866,275.67749183574523,0.543,0.5324144130853135
351.2527536920496,1167.696,0.169,1.456,4,18.08202367861555,378.68870235466954,0.304,0.8
276.27612018727325,1226.0159999999998,0.35050000000000003,0.48000000000000004,4,8.238107135723517,287.77189444844515,0.4525,0.528218647349616
314.017113955093,1249.344,0.3975,1.024,3,1.619849652870947,317.0569625784216,0.5715,0.7494168880722576
333.1374216403311,852.768,0.1315,1.2000000000000002,3,4.92601502086913,338.393988053042,0.1885,0.6342804974485777
288.3816148840104,771.1200000000001,0.5495000000000001,1.7440000000000002,2,0.3427646128236219,289.4315979380821,0.7625000000000001,0.8
348.2157225568001,1272.6719999999998,0.451,1.376,0,-17.659195505656015,312.0730726056828,0.679,0.8
312.45950620944484,1121.04,0.47300000000000003,0.96,0,-11.290202092547432,294.9095201032043,0.5660000000000001,0.660933634645789
286.2938740537482,572.832,0.255,1.056,2,0.8939563067335428,287.3369663423601,0.381,0.4633701938626252
285.8272868535858,561.168,0.15899999999999997,0.768,2,-0.022748750534205442,285.80520479568855,0.26399999999999996,0.3481503576964485
239.81420865033195,234.57599999999996,0.3795,1.44,1,-1.8227454978554505,236.8908927588568,0.6375000000000001,0.31975602578556855
254.3279140794452,584.4960000000001,0.405,1.1840000000000002,1,1.3629022882222408,257.0926276309948,0.6779999999999999,0.5644404598286127
386.68686931907996,1027.728,0.29900000000000004,1.8080000000000003,0,-28.668921621501724,343.28474404808105,0.53,0.8
291.0177204382354,327.88800000000003,0.1985,1.8560000000000003,2,1.7961607781137658,293.66720394788365,0.4955,0.599142947688345
288.38864942020723,1202.688,0.155,0.43200000000000005,4,16.301722188735404,306.8114704546655,0.257,0.5044898027966603
269.7711841031072,677.808,0.3245,0.976,1,1.1588441254711626,271.6354414797653,0.5735,0.5370613380765026
329.91223061648213,689.472,0.368,1.424,0,-19.05023056717912,302.86794880188734,0.533,0.6720151628900647
283.1093697794741,1074.384,0.3045,0.448,2,4.7296568257586955,288.58225271576737,0.3585,0.4534016268887049
283.3209814098501,491.184,0.104,0.8320000000000001,4,11.531713088617693,293.32241438017815,0.11,0.2895080635575402
257.3293214713083,292.896,0.343,1.1840000000000002,1,-0.44222791458967947,256.8080393362237,0.457,0.2622392946185643
294.2103228046598,701.136,0.34099999999999997,1.392,2,0.2338102572457501,294.6719500489394,0.626,0.706865749971471
357.17355847786644,736.128,0.19049999999999997,1.6320000000000001,3,-0.013212832711104738,357.1525121830647,0.4395,0.7964313338909378
299.1948207454151,654.48,0.46900000000000003,1.7280000000000002,3,3.6764735395545785,307.36188614530795,0.64,0.7616294484245567
247.98809665879207,187.92,0.28099999999999997,1.584,4,5.391726483254409,254.85421017017399,0.479,0.2701718265185009
279.08754940238487,351.21599999999995,0.27249999999999996,0.9440000000000001,0,-20.237108619924925,258.1712843807936,0.44649999999999995,0.2637318143532351
363.6891625843415,981.072,0.217,1.3439999999999999,0,-5.754145294180219,357.02980237242843,0.25,0.7272319265112002
281.6347723060741,1249.344,0.48400000000000004,0.8480000000000001,2,-2.906421798738762,274.8122179772676,0.7180000000000001,0.7078168880722577
249.71686993448267,607.8240000000001,0.5035000000000001,1.1360000000000001,1,-3.9113367645388344,241.01202281260265,0.7435,0.5507555821436115
285.17143901754037,1074.384,0.364,0.7200000000000001,2,0.34796015581128614,285.7074336306927,0.535,0.587601626888705
368.4395204789864,1191.0240000000001,0.218,0.96,0,-29.984114147167688,336.28269475966516,0.32,0.6857748168370259
326.01874286274875,934.4159999999999,0.481,1.6640000000000001,3,-3.134033677827965,319.12205352580736,0.649,0.8
287.3147433578745,619.488,0.37400000000000005,1.424,2,4.565982697751508,294.6997496353989,0.527,0.6294112560099545
308.54918236300966,607.8240000000001,0.17049999999999998,1.408,4,7.435251368389828,318.11894510170447,0.3535,0.6269555821436115
355.7591702663064,841.104,0.20950000000000002,1.8560000000000003,3,4.436897868912261,362.82486551575903,0.41350000000000003,0.8
276.00337320530093,631.152,0.2205,0.464,1,-4.259491980605347,271.6806275888753,0.34650000000000003,0.29113904453535283
351.75591549389037,1202.688,0.1635,1.7440000000000002,3,3.636195338417899,357.77124022487186,0.4455,0.8
266.3183661437514,852.768,0.5169999999999999,1.056,1,-2.4913436219592953,260.904963134961,0.7089999999999999,0.6288804974485778
316.4259963170544,887.7600000000001,0.2305,1.2000000000000002,4,5.15061797879288,324.1148099452534,0.4375,0.6987845984767396
