SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1300999969244003,54.709999084472656,0.959999978542328,302.5299987792969,302.07,100670.0,1165.7031824789622,64.60666910395217,67.20946337859476,-2.6027942746425907,0.5229650524267815,0.35393330896047825,3
0.0819999948143959,39.71999740600586,1.0,300.29998779296875,302.521,101067.0,999.6168918854967,57.04453058548895,28.346663864287223,28.697866721201727,0.8,0.42955469414511055,4
0.1013000011444091,55.30999755859375,0.4099999964237213,302.2799987792969,299.237,100864.0,1186.4154547862781,61.75797511583331,27.135698979971288,34.62227613586202,0.8,0.3824202488416669,4
0.1815999895334243,2.700000047683716,0.0,273.19000244140625,283.221,102576.0,895.0570078678259,68.10931372162912,65.6605250621058,2.4487886595233164,0.3969508705130177,0.3189068627837089,2
0.140299990773201,12.550000190734863,0.0,298.92999267578125,282.71,101399.0,644.5846190249919,66.91205992119662,54.43286233896645,12.479197582230164,0.49644531510565115,0.33087940078803374,4
0.120399996638298,5.940000057220459,0.8299999833106995,279.7200012207031,291.996,102108.0,558.1239491002675,56.70409732039269,73.3711121036221,-16.667014783229405,0.40355878778163873,0.4329590267960731,0
0.1967999935150146,13.5,0.0,298.97998046875,294.299,101493.0,696.2802526586531,25.036858476576583,25.388380016165794,-0.3515215395892106,0.8,0.7496314152342342,2
0.4375999867916107,5.589999675750732,1.0,279.97998046875,257.178,98380.0,704.0598249450433,45.28951874559187,45.8737998516727,-0.5842811060808302,0.38030269420066165,0.5471048125440813,1
0.1247999966144561,32.29999923706055,0.7799999713897705,301.2699890136719,302.136,101468.0,290.51390920332125,79.82997147016803,68.54259780082859,11.287373669339445,0.5139277694411722,0.20170028529831963,4
0.1196999996900558,40.61000061035156,0.8899999856948853,301.67999267578125,302.022,101105.0,816.2564253743212,59.095778450158534,55.280435368611535,3.815343081546999,0.6073846372972305,0.4090422154984147,3
0.1798999905586242,13.889999389648438,1.0,282.2599792480469,292.05,102346.0,725.0303581989074,42.20273619305716,80.15444539722269,-37.951709204165525,0.348898160613917,0.5779726380694283,0
0.2070999890565872,20.8799991607666,1.0,303.8699951171875,301.677,100866.0,626.6004644756471,86.0426327866031,99.34830116906723,-13.305668382464134,0.29117048354366876,0.13957367213396912,0
0.2179999947547912,16.8799991607666,0.0599999986588954,287.0799865722656,299.87,100343.0,830.3428441096106,37.09746283336963,52.801793255876426,-15.704330422506793,0.6141071385501954,0.6290253716663037,0
0.1206000000238418,22.85999870300293,0.9300000071525574,300.3599853515625,301.35,101073.0,474.218845247482,63.62721243470841,107.56010399242098,-43.932891557712566,0.22924459086626087,0.3637278756529159,0
0.1432999968528747,40.06999969482422,0.7899999618530273,296.25,295.433,101534.0,619.2090771854627,67.54182785955203,64.23325711484851,3.308570744703516,0.5017192868475986,0.32458172140447966,3
0.1749999970197677,23.56999969482422,1.0,287.3299865722656,296.536,101203.0,355.1873612094689,58.72667170807559,76.39492152198899,-17.6682498139134,0.41614508566646574,0.4127332829192441,0
0.152099996805191,54.29999923706055,0.7099999785423279,302.22998046875,298.813,101531.0,1260.9264327463584,71.65867909874851,63.9182053604365,7.740473738312005,0.5262199463044361,0.2834132090125149,4
0.1394999921321869,5.319999694824219,1.0,292.1600036621094,295.63,101680.0,1139.9140700264234,58.8787816579059,55.55490339572927,3.3238782621766276,0.5701880021884556,0.41121218342094107,3
0.1533000022172927,10.920000076293944,0.0,289.3099975585937,302.18,101067.0,837.8995648490746,29.989577885188346,28.21907098836727,1.7705068968210753,0.8,0.7001042211481165,3
0.1560999900102615,10.869999885559082,1.0,280.5099792480469,281.471,101597.0,922.6295339631218,38.346974716897485,21.242932487937267,17.104042228960218,0.8,0.6165302528310251,4
0.1159999966621398,22.309999465942383,0.0,293.97998046875,294.724,101837.0,794.7589502248809,81.09535709393842,76.09858614939581,4.996770944542604,0.4039746549774361,0.1890464290606157,2
0.2495999932289123,3.859999895095825,1.0,279.1499938964844,290.467,102464.0,1097.3484693372875,36.25087240283214,36.89436159840503,-0.6434891955728901,0.6937169565474905,0.6374912759716787,2
0.1219999939203262,58.91999816894531,1.0,302.7899780273437,295.013,102043.0,1056.6325562880845,56.574708768864326,55.8196971959298,0.7550115729345279,0.5645151896587944,0.4342529123113568,3
0.1780999898910522,17.170000076293945,0.0,298.5,293.79,102549.0,459.1055771528255,55.95492610020044,89.7967646057454,-33.841838505544956,0.2877002311972333,0.4404507389979956,0
0.1018999963998794,34.84000015258789,0.2299999892711639,300.72998046875,290.99,102718.0,1264.2244917095054,81.3381196491512,51.92968325034999,29.408436398801207,0.5719903443543645,0.186618803508488,4
0.1605999916791916,15.289999961853027,0.0,287.0,294.792,101576.0,968.7191636388724,77.32239479933027,74.85438054366469,2.4680142556655795,0.414260384855783,0.22677605200669734,2
0.149399995803833,15.40999984741211,0.5699999928474426,279.4599914550781,276.78,100195.0,1205.5133752182928,47.90245775904316,43.95927081969946,3.943186939343697,0.5573486317535075,0.5209754224095684,1
0.2082999944686889,1.4299999475479126,0.0599999986588954,285.7900085449219,291.992,102647.0,410.54398025711475,55.26181879658799,52.25458213709823,3.007236659489756,0.5751939248134683,0.4473818120341201,2
0.2008000016212463,8.819999694824219,1.0,277.0799865722656,288.7,101321.0,148.33530760470586,39.79894011808525,100.31393106543413,-60.514990947348885,0.14665575241780893,0.6020105988191475,0
0.4633999764919281,5.069999694824219,0.0399999991059303,275.91998291015625,276.613,97136.4,1110.6595852121982,26.38314752482106,27.632393084514597,-1.249245559693538,0.7210808698731741,0.7361685247517894,1
0.5745999813079834,1.5,0.8100000023841858,285.6999816894531,277.69,100917.0,219.33288903365033,77.27092320810894,76.59954026641535,0.6713829416935937,0.2387358955256365,0.2272907679189107,1
0.1387999951839447,29.31999969482422,0.8899999856948853,292.8899841308594,293.649,101685.0,331.46560634843456,48.15293067580906,70.84894912512888,-22.696018449319823,0.43692083351370836,0.5184706932419094,0
0.1247999966144561,30.8799991607666,0.9799999594688416,286.8699951171875,294.536,101374.0,1134.6519398531773,65.99518149601141,31.44626982622503,34.54891166978638,0.7530746093030437,0.3400481850398859,4
0.1014999970793724,37.25,0.8700000047683716,303.54998779296875,301.828,100712.0,1149.440592429532,24.523842152788223,28.087814514676598,-3.563972361888375,0.8,0.7547615784721178,3
0.1266999989748001,40.77000045776367,0.7099999785423279,302.0899963378906,300.069,100962.0,1282.4562997492958,33.096393581311304,37.77133794447435,-4.674944363163043,0.7246861903807549,0.669036064186887,3
0.146599993109703,14.0,1.0,277.4100036621094,269.009,98275.1,534.8995103739103,54.12693896020596,49.77445131549014,4.352487644715822,0.43831944115071586,0.4587306103979404,1
0.115399993956089,60.32999801635742,1.0,297.6300048828125,300.954,101064.0,1016.1080508392367,43.66313859052876,45.64521252841206,-1.9820739378832997,0.6711900850246243,0.5633686140947124,3
0.1409000009298324,9.75,0.0,287.4100036621094,298.82,101464.0,889.1274704726102,72.8990378251257,26.984755677026612,45.91428214809909,0.8,0.271009621748743,4
0.1371999979019165,1.209999918937683,0.0,293.0400085449219,295.789,101615.0,273.01105252623586,54.871373676537694,65.96701177042914,-11.095638093891445,0.49072907073937455,0.45128626323462306,0
0.2037999927997589,15.029999732971191,0.0,295.47998046875,296.226,101904.0,1005.7136901628418,26.015699385920144,26.059887802814675,-0.04418841689453146,0.8,0.7398430061407986,3
0.1519999951124191,36.40999984741211,0.5999999642372131,287.17999267578125,267.86,98706.0,1042.3964052481722,57.700975847883996,17.42253327376968,40.278442574114315,0.8,0.42299024152116005,4
0.1137999966740608,9.739999771118164,0.0,285.25,278.392,99429.5,849.8503735126988,56.772170609955765,57.635697074109515,-0.8635264641537503,0.432958692850253,0.4322782939004423,1
0.1181999966502189,34.55999755859375,0.1599999964237213,295.9599914550781,295.952,102239.0,487.8530972583227,44.51424455116059,54.78935965781883,-10.275115106658241,0.577952571106533,0.5548575544883941,0
0.1293999999761581,47.18000030517578,0.2599999904632568,302.0299987792969,299.604,101079.0,1108.4885156525065,50.355443852157755,56.59621057411992,-6.240766721962167,0.5849054077192067,0.4964455614784225,0
0.1709000021219253,5.359999656677246,0.0,286.8099975585937,301.47,101081.0,697.4018503991537,58.312555162241765,90.18060612636116,-31.86805096411939,0.35481108486831964,0.4168744483775824,0
0.1057999953627586,51.88999938964844,0.5,306.2099914550781,302.278,101188.0,632.6177546718965,47.821423794060905,28.255695709416464,19.56572808464444,0.8,0.521785762059391,4
0.1142999976873397,46.81999969482422,0.0,300.3500061035156,294.47,101605.0,922.3204219962599,55.71069589892843,52.166238528247746,3.544457370680682,0.5900079377812539,0.44289304101071575,2
0.2064999938011169,20.65999984741211,0.0,300.1099853515625,294.771,101533.0,648.0609416455314,38.96451886793309,72.75462352305402,-33.790104655120935,0.4305288466255341,0.6103548113206692,0
0.4390999972820282,5.460000038146973,0.9099999666213988,274.6999816894531,274.471,100161.0,931.9040743268179,44.42361760394288,19.207272728650416,25.216344875292464,0.8,0.5557638239605712,4
0.4633999764919281,5.069999694824219,0.0399999991059303,275.91998291015625,276.613,97136.4,894.7850936648256,21.10825458505021,19.813910269940973,1.2943443151092389,0.8,0.7889174541494979,1
0.1689999997615814,3.2100000381469727,0.199999988079071,276.47998046875,293.742,101948.0,357.91535514419223,65.60752906406738,101.0690997929891,-35.46157072892173,0.19775991466682014,0.3439247093593262,0
0.1218999996781349,10.289999961853027,1.0,278.0400085449219,276.059,99533.2,1192.746439750164,60.981072998868655,19.655653448939287,41.325419549929364,0.8,0.39018927001131337,4
0.1550000011920929,12.119999885559082,1.0,282.0299987792969,295.911,101477.0,392.01637975584333,47.666647740245295,105.01779401693832,-57.35114627669303,0.19058992883255485,0.5233335225975471,0
0.1131999939680099,11.06999969482422,0.9300000071525574,275.9599914550781,292.38,102165.0,383.44801496564673,79.39995522757842,80.81372903126112,-1.4137738036827017,0.34650141568360526,0.2060004477242159,2
0.1319999992847442,58.27999877929688,1.0,296.6600036621094,291.311,100938.0,808.4516874665688,36.12595053147183,31.485820494750016,4.640130036721814,0.7416326504583344,0.6387404946852817,2
0.1050999984145164,61.959999084472656,0.8299999833106995,302.3699951171875,297.46,101160.0,247.2118964415654,37.843476443894765,93.99621204417049,-56.152735600275726,0.29051011382423364,0.6215652355610524,0
0.2965999841690063,57.7599983215332,0.0,304.239990234375,291.563,102047.0,473.6608687010678,30.94062565977587,33.92742028070368,-2.9867946209278102,0.7225585478284612,0.6905937434022413,2
0.1093999966979026,63.869998931884766,1.0,304.5399780273437,298.11,101612.0,567.7506294252714,61.584200167712076,79.0443657602442,-17.460165592532128,0.408554281883146,0.3841579983228792,0
0.2075999975204467,1.6100000143051147,0.8899999856948853,274.1499938964844,288.706,102074.0,463.8793902577205,59.10019158845871,101.24268627803016,-42.14249468957145,0.13882666858647455,0.4089980841154128,0
0.1245999932289123,43.81999969482422,0.8199999928474426,298.17999267578125,274.77,98487.0,910.9857546843336,50.36124676921012,49.078666163267236,1.2825806059428828,0.49117827348757664,0.4963875323078988,1
0.1639999896287918,11.769999504089355,0.4399999976158142,285.91998291015625,281.798,100576.0,1145.9539194575955,48.585301941945815,48.46937040606238,0.11593153588343341,0.5457803653460476,0.5141469805805419,2
0.2029999941587448,7.480000019073486,0.0,283.7799987792969,284.653,101671.0,583.0835471549811,40.015352847624776,43.50832787772391,-3.4929750300991316,0.6083848516721687,0.5998464715237523,2
0.0929999947547912,38.47999954223633,1.0,300.8500061035156,297.28,101288.0,1053.7985054294236,23.46817762991532,26.432766155103753,-2.9645885251884323,0.8,0.7653182237008468,3
0.1618999987840652,4.549999713897705,0.2899999916553497,278.22998046875,281.162,101520.0,767.940304120819,29.36926180058116,28.649185203538394,0.720076597042766,0.7290832043408393,0.7063073819941884,2
0.1066999956965446,17.059999465942383,0.0,287.3999938964844,299.577,100944.0,1229.7210267958283,48.63450379502078,27.259238167892732,21.375265627128044,0.8,0.5136549620497922,4
0.1245999932289123,14.869999885559082,0.85999995470047,297.4100036621094,298.015,101827.0,943.4269754709271,66.89541556741221,65.89822226575902,0.9971933016531978,0.5062906479289322,0.33104584432587797,3
0.1404999941587448,17.69999885559082,0.8899999856948853,294.4100036621094,277.631,100759.0,559.3308194257952,82.10357946415586,79.79037269803841,2.313206766117446,0.20635037535931983,0.17896420535844154,1
0.1336999982595443,9.199999809265137,0.0,284.92999267578125,294.539,102144.0,367.23204103814123,69.695302419441,68.89844376917257,0.7968586502684332,0.4590111284274818,0.3030469758055899,2
0.1136000007390976,39.66999816894531,0.0,301.8899841308594,300.23,100817.0,811.5087123745373,31.136695094136858,29.45541978322949,1.6812753109073668,0.7857607582985968,0.6886330490586314,3
0.3890999853610992,2.450000047683716,0.9199999570846558,274.57000732421875,273.312,98647.9,674.6590423257453,58.961399088688815,62.4917100701781,-3.5303109814892863,0.3381832425058082,0.41038600911311185,1
0.1056999936699867,62.55999755859375,0.959999978542328,302.5599975585937,300.21,101192.0,1040.9184399062888,64.31126172857546,63.470417798462925,0.8408439301125341,0.5382351295691358,0.35688738271424547,3
0.1490999907255172,17.049999237060547,0.0,297.3299865722656,302.559,101619.0,758.765979930084,24.837541406310017,73.28123523809651,-48.4436938317865,0.4832236527181276,0.7516245859368998,0
0.120799995958805,41.369998931884766,0.0,299.7799987792969,298.762,99938.7,886.6359682255908,49.443193496260854,45.52466389083539,3.918529605425462,0.6623276759933474,0.5055680650373915,3
0.1982000023126602,58.19999694824219,0.699999988079071,303.44000244140625,289.319,101853.0,913.373384670938,48.912475762357055,49.208950918971546,-0.2964751566144912,0.584963362253999,0.5108752423764295,2
0.6674000024795532,5.019999980926514,0.8700000047683716,276.4599914550781,274.854,99346.7,259.5985402660025,81.96244881088798,82.9975856607583,-1.0351368498703266,0.1405762256823672,0.18037551189112025,1
0.1238999962806701,14.139999389648438,0.0,287.29998779296875,289.41,102689.0,1023.1884160492109,51.29325641088502,23.742911712198897,27.550344698686125,0.8,0.48706743589114976,4
0.1413999944925308,22.479999542236328,0.9199999570846558,289.0799865722656,295.657,100837.0,840.0003452661057,42.699965998403734,37.9242438877988,4.7757221106049315,0.7066984092163241,0.5730003400159627,3
0.1247999966144561,6.799999713897705,0.8700000047683716,278.16998291015625,289.248,102412.0,1263.3383221097317,35.05537844623669,32.92636164645709,2.129016799779599,0.7220207133242382,0.6494462155376332,2
0.1325999945402145,42.73999786376953,1.0,298.1499938964844,276.46,101667.0,475.6156942685327,50.93347298334974,47.30600124066308,3.6274717426866587,0.5214391410862165,0.49066527016650263,1
0.1512999981641769,12.429999351501465,0.4799999892711639,284.0299987792969,277.954,97803.5,1148.7487154935538,31.06215249454586,27.354794663826112,3.7073578307197472,0.7291730386640406,0.6893784750545414,1
0.1643999963998794,22.21999931335449,0.0599999986588954,296.32000732421875,295.55,100642.0,1248.268629129685,35.387055948056286,25.82282186634275,9.564234081713536,0.8,0.6461294405194371,4
0.1340000033378601,37.97999954223633,1.0,288.6399841308594,265.32,98545.0,929.8839090535914,47.01839272611317,23.689784987553427,23.328607738559743,0.7174916324893457,0.5298160727388683,4
