SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.117599993944168,54.12999725341797,0.8299999833106995,300.9499816894531,301.671,101084.0,1007.8873207681456,58.62788920474148,59.53915321467358,-0.911264009932104,0.5751666980302188,0.4137211079525852,3
0.1067999973893165,47.11000061035156,1.0,298.0799865722656,295.228,101989.0,968.3146026733924,58.90429245883887,25.710470387728947,33.19382207110992,0.8,0.4109570754116113,4
0.1056999936699867,62.55999755859375,0.959999978542328,302.5599975585937,300.21,101192.0,1245.5660631834464,47.2290103657454,49.90832538484948,-2.6793150191040738,0.6369031085011302,0.527709896342546,3
0.1705999970436096,28.709999084472656,0.0,295.2599792480469,298.542,101933.0,300.9392790814338,32.42919090218399,95.74430024768546,-63.31510934550147,0.2877354515033844,0.6757080909781601,0
0.1128999963402748,49.0099983215332,1.0,294.44000244140625,289.788,102877.0,297.7488089196049,63.20249229575654,63.2938126424436,-0.0913203466870555,0.4696167282720029,0.3679750770424345,2
0.1441999971866607,18.309999465942383,0.8299999833106995,309.3599853515625,288.399,101529.0,793.3578620311833,31.572292209797325,61.58495725402334,-30.01266504422601,0.4739224188503955,0.6842770779020267,0
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,607.5499754289391,47.22032151669412,49.22620294891356,-2.00588143221944,0.4836615698582794,0.5277967848330588,1
0.1067999973893165,47.11000061035156,1.0,298.0799865722656,295.228,101989.0,1214.26947144411,35.602921005453766,42.72925121575421,-7.126330210300445,0.6676120617680495,0.6439707899454623,0
0.1477999985218048,3.5899999141693115,1.0,270.92999267578125,281.598,102268.0,698.332555855733,42.46655728043882,45.53428751076573,-3.0677302303269087,0.5720722674576839,0.5753344271956118,2
0.1560999900102615,10.869999885559082,1.0,280.5099792480469,281.471,101597.0,875.4797456119338,22.091066860640783,21.242932487937267,0.848134372703516,0.8,0.7790893313935922,2
0.1251000016927719,23.59000015258789,0.0599999986588954,298.32000732421875,301.86,101184.0,235.0039632329241,68.01069797530118,136.6214933643645,-68.61079538906333,0.0275956155310302,0.3198930202469882,0
0.1944999992847442,47.13999938964844,0.8899999856948853,304.1199951171875,291.553,101266.0,1048.663312153336,48.90758851000256,52.21923250221618,-3.311643992213618,0.5729186790741911,0.5109241148999744,2
0.4452999830245971,14.719999313354492,1.0,276.0599975585937,273.362,97889.0,1047.3268830390837,36.76695355010149,38.2703681689629,-1.503414618861413,0.5949951552526715,0.6323304644989851,1
0.120399996638298,49.07999801635742,0.8700000047683716,297.6499938964844,294.885,101690.0,859.6296935288445,58.07223129175942,60.39247460550149,-2.3202433137420613,0.5280214632884843,0.4192776870824057,2
0.1367999911308288,15.75,0.959999978542328,290.3500061035156,299.759,100762.0,819.701637704743,42.17483225171864,84.61885368604784,-42.4440214343292,0.3806610925084484,0.5782516774828136,0
0.1894000023603439,41.13999938964844,0.9099999666213988,297.32000732421875,283.43,101336.0,629.9938335176439,59.878029277092935,64.43960937179816,-4.561580094705221,0.409907923704097,0.4012197072290707,2
0.1634999960660934,56.78999710083008,0.0,301.6600036621094,300.887,101581.0,876.7368177077014,72.50601425106416,52.034369369830856,20.471644881233303,0.6248311692499038,0.2749398574893585,4
0.1569999903440475,15.65999984741211,0.0,287.0799865722656,300.73,100452.0,983.9061713621744,48.66671854199177,53.45566816205629,-4.788949620064521,0.6137780998136482,0.5133328145800823,3
0.2020999938249588,6.809999942779541,0.6899999976158142,275.25,279.141,99437.7,663.1018633944209,56.18278128849417,53.30485119388913,2.877930094605041,0.4811732419019245,0.4381721871150584,1
0.0841999948024749,30.34000015258789,0.9300000071525574,298.1399841308594,291.77,102579.0,358.77037251393256,45.92626122863993,91.14587874804492,-45.21961751940499,0.2567675792367941,0.5407373877136007,0
0.1191999986767768,49.0,0.0,298.8399963378906,298.876,101281.0,1054.41919780854,61.50590110270595,37.244364430229815,24.261536672476133,0.724166792457844,0.3849409889729405,4
0.1853999942541122,18.11999893188477,0.0399999991059303,299.54998779296875,293.539,101917.0,759.2438142983522,47.651064323160966,26.21747112956253,21.43359319359844,0.7913214992195087,0.5234893567683904,4
0.1517999917268753,10.369999885559082,0.0,287.0400085449219,302.59,101491.0,953.29388365841,68.98709945991853,70.94731859631327,-1.9602191363947408,0.4998873361493322,0.3101290054008148,3
0.1237999945878982,18.82999992370605,0.7999999523162842,287.17999267578125,279.46,97909.0,519.8600906642538,42.06540735875737,41.74807186345584,0.3173354953015277,0.5955098460368923,0.5793459264124263,1
0.5924999713897705,3.869999885559082,0.0,273.1399841308594,265.967,99504.9,936.261395552134,38.66145291631038,42.401553956621605,-3.740101040311224,0.4992500603709107,0.6133854708368962,1
0.191100001335144,23.57999992370605,0.0,292.5099792480469,284.732,102314.0,1140.77956874988,70.28096988893225,39.02461136784039,31.25635852109185,0.6491321116628617,0.2971903011106775,4
0.1938999891281128,13.989999771118164,0.0,302.5199890136719,294.722,101979.0,1006.6639705461192,46.95772731987861,71.38914429375677,-24.43141697387816,0.4408451391405402,0.5304227268012138,0
0.1469999998807907,14.609999656677246,0.0,279.8500061035156,250.971,96541.5,993.8777661555168,30.158503246794837,33.58396439434692,-3.425461147552088,0.4997490208979875,0.6984149675320517,1
0.2258999943733215,16.709999084472656,0.0,295.0299987792969,302.41,101054.0,934.1724958840024,42.49501565911999,49.03534110613015,-6.540325447010154,0.6535227218090569,0.5750498434088,0
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,865.1704592818606,41.73139146847811,37.46783651044371,4.263554958034398,0.6159886477769475,0.5826860853152189,1
0.1609999984502792,34.599998474121094,0.1099999994039535,292.91998291015625,275.64,100917.0,1210.3999055737538,22.04170712200273,19.536592123575527,2.505114998427203,0.8,0.7795829287799727,1
0.1234999969601631,26.56999969482422,0.0,299.9100036621094,300.724,100818.0,1074.908290675849,39.1785315823936,67.08604666683289,-27.90751508443929,0.5152587332612643,0.6082146841760641,0
0.1823999881744384,15.339999198913574,0.0,297.3500061035156,298.07,101243.0,888.5768490570492,46.58812057464604,26.71486075905904,19.873259815587,0.8,0.5341187942535396,4
0.1551000028848648,25.94999885559082,0.0,297.1300048828125,302.63,101168.0,797.5060554979351,78.21718225013252,78.96529953631646,-0.7481172861839411,0.4436622538356142,0.2178281774986748,3
0.6674000024795532,5.019999980926514,0.8700000047683716,276.4599914550781,274.854,99346.7,552.1657618122313,67.65515038663345,68.898118577426,-1.2429681907925527,0.2865734510251984,0.3234484961336655,1
0.1404999941587448,17.69999885559082,0.8899999856948853,294.4100036621094,277.631,100759.0,416.6910153045016,70.6656464771258,73.11207086215441,-2.4464243850286067,0.2727773334754936,0.293343535228742,1
0.1731999963521957,28.279998779296875,0.0,299.8399963378906,282.928,101668.0,296.40604703265205,85.44615018985824,87.64989009586428,-2.203739906006035,0.1916530414840392,0.1455384981014176,2
0.160300001502037,9.329999923706056,1.0,279.9700012207031,277.052,98951.2,791.769648065204,43.96821582647925,40.2636653182919,3.704550508187353,0.5961516619182073,0.5603178417352075,1
0.1321000009775161,40.96999740600586,0.5999999642372131,292.989990234375,301.751,101226.0,500.8615168141082,55.05474852256441,58.732822583606016,-3.678074061041606,0.5813644053268681,0.4494525147743559,3
0.1488000005483627,55.59000015258789,0.8799999952316284,302.22998046875,298.936,101538.0,259.2532787761969,33.817961486396406,93.1282842004316,-59.3103227140352,0.3108418816743312,0.6618203851360359,0
0.4633999764919281,5.069999694824219,0.0399999991059303,275.91998291015625,276.613,97136.4,643.0463797570628,48.70029241640621,58.94922194211044,-10.248929525704227,0.4049713444847851,0.5129970758359379,0
0.1121999993920326,38.790000915527344,0.0999999940395355,300.0799865722656,296.763,101043.0,1289.5230386726782,61.967358722238686,26.249368250654207,35.71799047158448,0.8,0.3803264127776131,4
0.1996999979019165,6.399999618530273,0.6299999952316284,278.22998046875,286.352,102918.0,473.974376047959,49.45894821948293,47.87456573749455,1.584382481988385,0.5792209433605637,0.5054105178051707,2
0.1233999952673912,6.339999675750732,1.0,279.82000732421875,271.825,99183.4,544.5324532241987,63.3254815139429,60.41187019773904,2.9136113162038626,0.346094718937547,0.3667451848605709,1
0.6674000024795532,5.019999980926514,0.8700000047683716,276.4599914550781,274.854,99346.7,301.0927348054556,79.82569554847949,75.98275920084379,3.8429363476357,0.2132133823462306,0.2017430445152051,1
0.1551000028848648,25.94999885559082,0.0,297.1300048828125,302.63,101168.0,429.7327340459608,44.47712779539772,49.90743894403793,-5.430311148640207,0.6483848948588699,0.5552287220460228,0
0.1937000006437301,9.550000190734863,0.949999988079071,279.3399963378906,277.975,100020.0,613.8113824020454,57.838271052926046,53.73984896768028,4.098422085245765,0.4681077811663829,0.4216172894707395,1
0.1260000020265579,23.39999961853028,0.8799999952316284,302.4700012207031,289.6,102176.0,684.6204438049255,46.86414955366225,42.63632067193632,4.227828881725934,0.6417917030895018,0.5313585044633775,2
0.1381999999284744,21.35999870300293,0.550000011920929,294.1399841308594,302.102,101597.0,846.5104910291742,24.188644602344045,28.189946156115244,-4.001301553771199,0.8,0.7581135539765596,3
0.1145999953150749,18.979999542236328,0.0,298.79998779296875,296.97,101009.0,410.45847499370416,43.65601618070287,46.8293547836488,-3.1733386029459254,0.6441901150745962,0.5634398381929713,3
0.1128999963402748,49.0099983215332,1.0,294.44000244140625,289.788,102877.0,587.5712712987048,51.72246298369964,51.367003808416506,0.3554591752831371,0.5695598289728718,0.4827753701630036,2
0.1224999949336052,46.23999786376953,0.0,302.57000732421875,294.746,101702.0,1178.357258835262,31.746471820163624,35.283785253106466,-3.5373134329428417,0.7237300549873609,0.6825352817983638,2
0.1679999977350235,5.059999942779541,0.8700000047683716,274.8999938964844,294.28,102032.0,671.3462597059158,55.79670251024639,42.98808104585738,12.808621464389011,0.6612687844946655,0.4420329748975361,4
0.1275999993085861,4.610000133514404,0.0,282.1199951171875,279.784,98921.9,867.4942194019235,42.57654945263781,45.83797984466727,-3.261430392029453,0.5579370466216051,0.5742345054736219,1
0.1330000013113021,55.40999984741211,0.0599999986588954,300.7699890136719,299.249,100800.0,815.8979453890507,31.28903896325832,27.14005202422456,4.148986939033762,0.8,0.6871096103674168,3
0.237199991941452,17.739999771118164,0.8999999761581421,294.82000732421875,290.733,101946.0,528.5167338258801,28.217040036847063,26.25458075388247,1.9624592829645948,0.7828409565725589,0.7178295996315294,2
0.1404999941587448,17.69999885559082,0.8899999856948853,294.4100036621094,277.631,100759.0,490.38218101013786,25.6519935176013,22.47288065605317,3.1791128615481306,0.7764693572146972,0.743480064823987,1
0.1937000006437301,9.550000190734863,0.949999988079071,279.3399963378906,277.975,100020.0,708.9952750879453,22.365711062096526,20.207044609724143,2.1586664523723837,0.8,0.7763428893790347,1
0.0998999997973442,57.40999984741211,0.6399999856948853,303.6099853515625,296.589,101800.0,1160.3237705827214,29.454240330497218,34.205467811167644,-4.751227480670426,0.7387685105661034,0.7054575966950278,3
0.1816999912261963,23.75,0.1499999910593032,304.4499816894531,285.316,100556.0,895.7314904375792,31.57577900881995,36.52389777697363,-4.948118768153677,0.6742962472443611,0.6842422099118005,2
0.1517999917268753,10.369999885559082,0.0,287.0400085449219,302.59,101491.0,481.4262984514076,68.16153394669753,95.86932698670438,-27.707793040006848,0.3242103373391916,0.3183846605330246,0
0.1497000008821487,24.279998779296875,0.0,300.0400085449219,294.455,101780.0,856.440643189508,34.76395789585604,50.27805494963086,-15.51409705377482,0.6047672844910448,0.6523604210414397,0
0.3301999866962433,9.710000038146973,1.0,277.29998779296875,268.577,98668.7,369.9437288421401,67.84297924650666,65.33687834471846,2.506100901788201,0.2579498483037212,0.3215702075349333,1
0.3393999934196472,1.579999923706055,0.0599999986588954,270.9700012207031,278.036,99494.0,528.4235811196583,74.43785006869659,77.97467253710266,-3.536822468406072,0.228919743409016,0.2556214993130341,1
0.2043000012636184,1.899999976158142,0.0,275.2200012207031,284.636,101548.0,488.5155763910148,43.65997129981552,43.05593220525762,0.6040390945579048,0.6123642377098745,0.5634002870018447,2
0.120799995958805,41.369998931884766,0.0,299.7799987792969,298.762,99938.7,1180.1359989251273,57.049610693243125,54.1406053866891,2.909005306554022,0.5984202302319309,0.4295038930675687,3
0.0965999960899353,49.71999740600586,0.959999978542328,280.1600036621094,292.661,102112.0,1153.9129862875527,42.88439444614788,47.10703269168623,-4.222638245538349,0.6205308357949428,0.5711560555385212,2
0.1537999957799911,24.25,0.0,292.7900085449219,300.357,101650.0,765.964093841315,31.48574491547808,27.54424522373404,3.9414996917440384,0.8,0.6851425508452192,3
0.1325999945402145,42.73999786376953,1.0,298.1499938964844,276.46,101667.0,715.1295455036474,45.92538304030232,45.81925568488696,0.106127355415353,0.5364794787072049,0.5407461695969769,1
0.0957999974489212,50.81999969482422,0.9399999976158142,296.3699951171875,295.808,101199.0,618.6147185264944,43.79221804001748,40.36170836826072,3.4305096717567665,0.6884842345841614,0.5620778195998252,3
0.1488000005483627,55.59000015258789,0.8799999952316284,302.22998046875,298.936,101538.0,698.3260830677772,43.74211193372239,27.02668131565792,16.715430618064474,0.8,0.5625788806627761,4
0.4633999764919281,5.069999694824219,0.0399999991059303,275.91998291015625,276.613,97136.4,879.8465343058308,23.66655096428284,20.46670633721214,3.1998446270707,0.7934107295493157,0.7633344903571716,1
0.670699954032898,2.379999876022339,0.1199999973177909,277.0799865722656,252.92,100267.0,414.00027809763947,41.87403610607304,32.33323094641548,9.54080515965756,0.5330541039371633,0.5812596389392696,4
0.1553999930620193,18.270000457763672,0.0,296.9499816894531,296.049,101682.0,743.4594992446436,23.787948424498506,25.997658725977,-2.209710301478495,0.8,0.7621205157550149,3
0.1300999969244003,39.84999847412109,0.0,296.3899841308594,298.425,100998.0,1260.835479442528,69.4085396432831,26.84235741052472,42.56618223275839,0.8,0.3059146035671689,4
0.1237999945878982,18.82999992370605,0.7999999523162842,287.17999267578125,279.46,97909.0,242.33788760576053,65.23618463219695,63.22786550759118,2.008319124605769,0.3873956829055059,0.3476381536780303,1
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,1192.295962123728,42.9413562466453,44.21755773648236,-1.2762014898370635,0.5742709273652631,0.570586437533547,1
0.1116999983787536,3.379999876022339,0.0,288.57000732421875,294.381,101500.0,614.1587299994553,80.038885789174,44.29415111811372,35.744734671060286,0.6514561460009776,0.1996111421082599,4
0.1894000023603439,17.459999084472656,0.0,297.6399841308594,300.026,101490.0,982.612192590636,45.136738121882416,43.14822027910833,1.9885178427740868,0.685313964944021,0.5486326187811759,3
0.1694999933242797,8.170000076293945,0.0,285.91998291015625,299.26,100812.0,596.4805048788872,38.604101550889766,38.90999714964421,-0.3058955987544465,0.7133072809206348,0.6139589844911023,3
0.1331000030040741,15.269999504089355,0.7599999904632568,286.67999267578125,273.521,98048.5,1221.3631252827774,55.96131776167213,18.9427290340535,37.01858872761863,0.8,0.4403868223832787,4
0.4997999966144562,6.21999979019165,1.0,275.8800048828125,286.255,101519.0,373.1641215565298,38.148656931308686,98.48296468134336,-60.33430775003468,0.1332398419440392,0.6185134306869131,0
