SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.5446999669075012,3.7799999713897705,0.3599999845027923,276.8699951171875,271.298,97784.4,599.8361617595823,20.78961188129026,20.77093270504671,0.0186791762435483,0.773420934610577,0.7921038811870974,1
0.162100002169609,26.11999893188477,0.0,294.2799987792969,299.627,101304.0,443.8978983487982,53.04635158340448,52.703959320919125,0.3423922624853546,0.6135710903699294,0.4695364841659551,3
0.1213999986648559,2.799999952316284,0.5999999642372131,278.91998291015625,285.81,102739.0,280.00783109932684,47.67758755296904,51.4842592023973,-3.8066716494282673,0.5440523943206618,0.5232241244703096,2
0.0452999994158744,63.80999755859375,0.7599999904632568,301.32000732421875,301.286,100795.0,1292.52892722315,31.198048388275247,27.88660536966241,3.3114430186128345,0.8,0.6880195161172475,3
0.1680999994277954,9.529999732971191,0.0,292.1600036621094,301.67,100971.0,222.28968709902176,78.17345963921082,91.56723223571922,-13.393772596508398,0.3466261555420882,0.2182654036078918,0
0.1639999896287918,34.0,0.9300000071525574,299.0799865722656,282.521,101659.0,1279.1807511332445,71.33830745939227,42.87106115319676,28.467246306195516,0.6023404238652843,0.2866169254060773,4
0.1210999935865402,9.079999923706056,0.0,282.1199951171875,277.349,100614.0,974.4550693795916,58.61234199890676,54.6867226208598,3.92561937804696,0.4538327805667139,0.4138765800109324,1
0.1612999886274337,6.739999771118164,0.0,293.1399841308594,300.524,101535.0,843.928747768683,81.90232822454601,29.667635166399958,52.23469305814606,0.7850603992039479,0.1809767177545398,4
0.1498999893665313,17.25,1.0,298.2599792480469,298.37,101610.0,648.0790227344473,43.28293391428141,26.82257459642581,16.460359317855602,0.8,0.5671706608571859,4
0.1196999996900558,40.61000061035156,0.8899999856948853,301.67999267578125,302.022,101105.0,1076.9268443769197,26.709765673030063,28.160097958500785,-1.450332285470722,0.8,0.7329023432696994,3
0.1533000022172927,42.87999725341797,0.8299999833106995,303.0799865722656,293.418,102130.0,242.8443727174939,67.72362048053421,70.36419111785249,-2.6405706373182767,0.4390103607331842,0.3227637951946579,2
0.1342999935150146,10.06999969482422,0.0,294.9599914550781,300.649,101518.0,1071.3057116695022,46.589434801590166,46.72226632229739,-0.1328315207072279,0.6620635815206088,0.5341056519840983,3
0.546999990940094,2.549999952316284,0.7899999618530273,274.25,279.934,99511.5,686.7332784617355,53.55958980437177,51.50238885832858,2.0572009460431886,0.5043730365041279,0.4644041019562823,1
0.0949999988079071,55.47999954223633,0.7699999809265137,298.7699890136719,295.163,101879.0,208.76510293806143,64.7762906195554,106.54244317273118,-41.766152553175786,0.1704832892711431,0.352237093804446,0
0.2004999965429306,13.859999656677246,1.0,290.1000061035156,293.189,101996.0,213.1243114771862,73.31277458683923,74.13018116810403,-0.8174065812648053,0.4071367591977625,0.2668722541316077,2
0.1944999992847442,47.13999938964844,0.8899999856948853,304.1199951171875,291.553,101266.0,992.432050155609,45.86802441931822,54.72195127452623,-8.853926855208009,0.5524498903163588,0.5413197558068178,0
0.1260000020265579,23.39999961853028,0.8799999952316284,302.4700012207031,289.6,102176.0,1128.8370753127792,58.66885005316783,58.904006826407,-0.2351567732391686,0.5051190244851547,0.4133114994683217,2
0.1299999952316284,17.350000381469727,0.9300000071525574,289.8500061035156,289.185,101909.0,1056.072909038891,59.95489934526217,58.82426491347195,1.1306344317902202,0.5029459574363169,0.4004510065473783,2
0.1120999976992607,39.56999969482422,0.7599999904632568,300.5299987792969,301.205,101077.0,489.34022707640815,43.16391030116139,40.15740485972941,3.006505441431976,0.7116851029668944,0.5683608969883861,3
0.1717000007629394,10.56999969482422,0.0,289.2799987792969,300.08,101279.0,625.6672676738534,44.3510114528987,90.98716523759128,-46.63615378469257,0.3368953383944023,0.556489885471013,0
0.1246999949216842,21.44999885559082,0.9099999666213988,287.97998046875,289.007,101689.0,982.8947983026088,25.852533108881104,25.805030478777443,0.0475026301036614,0.781414635626833,0.741474668911189,2
0.1219999939203262,58.91999816894531,1.0,302.7899780273437,295.013,102043.0,864.0404847110814,39.474107652287294,25.6356574881198,13.838450164167494,0.8,0.6052589234771271,4
0.1388999968767166,15.219999313354492,0.0,295.6399841308594,283.396,99972.5,672.86794840197,34.281442286955425,37.23591362854836,-2.954471341592935,0.6588563428279738,0.6571855771304458,2
0.1961999982595443,16.369998931884766,1.0,281.239990234375,258.138,98002.3,282.38068653440985,57.2524419936675,56.21192867584372,1.0405133178237875,0.2518806739458692,0.4274755800633249,1
0.1246999949216842,20.35999870300293,0.0,299.3399963378906,301.644,101108.0,429.9806363481092,84.28469396145933,82.90443955040183,1.3802544110574928,0.4082351378439126,0.1571530603854068,3
0.1309999972581863,35.22999954223633,1.0,286.3999938964844,261.7,98177.0,1128.6587551948355,34.55832593706144,37.86248864333821,-3.3041627062767702,0.5229714012683906,0.6544167406293856,1
0.216399997472763,34.779998779296875,0.0399999991059303,293.0299987792969,290.187,101671.0,686.3529208388215,64.50865035167406,23.9989176479239,40.50973270375016,0.8,0.3549134964832594,4
0.6525999903678894,12.050000190734863,1.0,282.29998779296875,250.161,101841.0,168.7483742596527,60.33309342149611,65.17084579986972,-4.837752378373615,0.0166115769584173,0.3966690657850389,1
0.1708000004291534,18.799999237060547,0.8399999737739563,296.6199951171875,291.099,101812.0,304.7631226760254,52.15022980190929,72.11792682172738,-19.96769701981809,0.4064865975035462,0.4784977019809071,0
0.1537999957799911,24.25,0.0,292.7900085449219,300.357,101650.0,217.7352908979744,55.77251306765538,77.5843393785165,-21.81182631086112,0.4366566319147898,0.4422748693234461,0
0.1370999962091446,22.96999931335449,0.0,300.19000244140625,302.096,101154.0,472.8317015250496,56.11282323120993,39.70539218338518,16.40743104782475,0.7182786625406017,0.4388717676879007,4
0.1391000002622604,37.369998931884766,0.959999978542328,301.5799865722656,301.493,101106.0,746.067472609514,54.02734903377044,52.97907999204492,1.0482690417255185,0.6210816562068272,0.4597265096622956,3
0.1816999912261963,30.209999084472656,0.0,295.2599792480469,296.716,101250.0,507.4571130294297,29.575933862878934,39.42206231792969,-9.846128455050753,0.6994438434176738,0.7042406613712107,0
0.208199992775917,26.8799991607666,0.0,301.3299865722656,277.754,102627.0,367.7966028041127,49.78025943847753,45.84998289673609,3.930276541741442,0.5447520058804909,0.5021974056152247,1
0.1666999906301498,12.799999237060549,0.3599999845027923,291.1000061035156,302.222,101034.0,985.0061769193322,49.5574655332294,74.74855443224683,-25.19108889901744,0.4705211118323597,0.504425344667706,0
0.1273999959230423,9.639999389648438,0.7699999809265137,278.8699951171875,268.461,97636.1,627.625151466622,45.62547139849763,17.57942472256272,28.04604667593491,0.8,0.5437452860150237,4
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,136.47973541732412,85.8084601621848,84.86154796333177,0.9469121988530276,0.1302460771638895,0.141915398378152,1
0.1303000003099441,11.239999771118164,0.0,295.6300048828125,302.47,100961.0,352.46054618084986,82.48574284640891,85.54383686491484,-3.058094018505926,0.3960379488954772,0.1751425715359108,3
0.6959999799728394,5.929999828338623,0.9300000071525574,280.5,275.589,98060.4,166.49617805954364,60.32540914144461,59.37867092397643,0.9467382174681802,0.391678581537204,0.3967459085855539,1
0.1152999997138977,40.47999954223633,1.0,295.79998779296875,293.421,101582.0,696.930611520572,50.118868887170585,49.34761088054467,0.7712580066259136,0.6065844595702907,0.4988113111282941,2
0.1406999975442886,28.76999855041504,0.0,290.989990234375,276.22,100504.0,610.7580955422509,58.57661124598501,57.53678454264267,1.0398267033423425,0.4159160736076059,0.4142338875401498,1
0.1247999966144561,6.799999713897705,0.8700000047683716,278.16998291015625,289.248,102412.0,1266.6778344426014,61.45865854518841,23.689795049271257,37.76886349591716,0.8,0.3854134145481159,4
0.1418000012636184,26.85999870300293,0.9300000071525574,293.97998046875,277.705,100388.0,406.7017549954904,59.22393184009504,71.55890127854572,-12.334969438450685,0.2889845822663693,0.4077606815990496,0
0.1878999918699264,24.529998779296875,0.0,295.3099975585937,302.209,101230.0,848.8651986219463,38.22065989774007,28.22990520467997,9.9907546930601,0.8,0.6177934010225993,4
0.1777999997138977,10.739999771118164,0.5799999833106995,278.9599914550781,278.496,97705.1,465.2511020218474,62.93527477305031,58.429921687288974,4.505353085761335,0.4260030193617286,0.3706472522694969,1
0.1406999975442886,20.71999931335449,0.0,295.5199890136719,298.514,101540.0,480.4823262565122,49.4527304029096,59.98127070939718,-10.528540306487583,0.5536176671807873,0.505472695970904,0
0.1316999942064285,23.84000015258789,1.0,291.19000244140625,298.588,101059.0,688.3173332513718,39.720943691953735,44.1488905373005,-4.427946845346767,0.6717682819080959,0.6027905630804626,3
0.4954999983310699,3.5,0.2899999916553497,282.22998046875,258.354,101539.0,459.5999405839218,55.438181390097554,45.15769799318384,10.280483396913716,0.4010077739513396,0.4456181860990245,4
0.1228999942541122,50.66999816894531,1.0,300.82000732421875,300.884,101185.0,405.8238020312274,28.483308904555503,113.86637166014398,-85.38306275558848,0.1789884684964185,0.715166910954445,0
0.1041999980807304,44.87999725341797,0.9300000071525574,302.6600036621094,301.197,101035.0,594.8549722513317,51.71398215510202,27.85366911162653,23.860313043475493,0.8,0.4828601784489797,4
0.1670999974012375,7.949999809265137,0.0,293.1099853515625,300.78,99380.0,325.64639982686344,65.27352260969204,120.86131536622332,-55.587792756531286,0.1273468764168081,0.3472647739030797,0
0.4263999760150909,1.2999999523162842,0.8999999761581421,275.07000732421875,282.238,98084.8,1291.410751876754,73.13834830166219,21.47542604547529,51.662922256186896,0.8,0.2686165169833781,4
0.1577999889850616,4.489999771118164,0.0,274.7699890136719,283.507,100795.0,755.2853496487733,38.61707487868673,39.1615672652344,-0.5444923865476667,0.6417756778653679,0.6138292512131327,2
0.5260999798774719,9.369999885559082,0.0,282.22998046875,264.25,100818.0,1129.0086003842318,28.2133682974282,32.01455088244139,-3.801182585013194,0.6119947688948083,0.717866317025718,1
0.1765999943017959,7.919999599456787,0.0,297.5199890136719,285.123,101710.0,369.1006729382356,69.95895685975233,72.66222111071897,-2.70326425096664,0.350274649006386,0.3004104314024767,2
0.1293999999761581,31.309999465942383,0.0,296.4700012207031,284.25,101812.0,352.67495100790256,49.75412480297678,51.90926533239458,-2.1551405294178,0.5301133136626243,0.5024587519702322,2
0.1498999893665313,17.25,1.0,298.2599792480469,298.37,101610.0,1167.4142972402915,56.74718182103868,42.89240872610498,13.854773094933698,0.6801767960647557,0.4325281817896131,4
0.1319999992847442,42.18999862670898,0.8799999952316284,295.3699951171875,293.929,101841.0,1085.7976664751,33.1793340605954,30.915187989749047,2.2641460708463548,0.755233321584436,0.668206659394046,2
0.1777999997138977,10.739999771118164,0.5799999833106995,278.9599914550781,278.496,97705.1,640.0317259860121,43.65852246364682,38.86697780675018,4.79154465689664,0.6181831626096019,0.5634147753635318,1
0.1693999916315078,9.869999885559082,0.0,299.2099914550781,297.423,101076.0,1072.8528616653307,52.266085198719445,56.01511009188326,-3.7490248931638135,0.5769836580188205,0.4773391480128056,3
0.192900002002716,3.889999866485596,0.0,292.8299865722656,294.423,102318.0,585.9905252102329,68.29008922203953,91.8850846410747,-23.59499541903517,0.2773828968504194,0.3170991077796047,0
0.1105999946594238,33.97999954223633,1.0,294.3699951171875,295.606,101866.0,622.268897179766,81.40655603744736,84.92726097132308,-3.52070493387572,0.3427292744745517,0.1859344396255264,3
0.1503999978303909,12.869999885559082,0.0,288.4700012207031,287.501,102680.0,1057.2677869982408,33.79365159830313,35.908676807016754,-2.115025208713625,0.6894066773202447,0.6620634840169687,2
0.1516999900341034,56.869998931884766,0.7599999904632568,302.239990234375,297.178,101785.0,316.20749833932734,60.62558444484796,122.08385844479923,-61.45827399995129,0.0749999092345908,0.3937441555515203,0
0.1101999953389167,11.989999771118164,0.6899999976158142,277.8599853515625,294.577,100640.0,827.9173860809547,38.14193188383455,41.162518443180765,-3.0205865593462207,0.6769596668293572,0.6185806811616545,2
0.1779000014066696,9.75,1.0,277.5,285.305,101446.0,794.6424793488366,69.17032267489294,69.52191038121613,-0.3515877063231869,0.3799391412478037,0.3082967732510705,2
0.1450999975204467,13.5,0.0,293.32000732421875,300.818,101270.0,510.5587961967124,53.673131960084206,75.29648392960453,-21.62335196952033,0.4566125926289239,0.4632686803991579,0
0.1081999987363815,60.34000015258789,0.9300000071525574,303.4700012207031,301.36,101149.0,1046.295598087916,56.25170959744072,52.55034995726167,3.701359640179057,0.6234840879171827,0.4374829040255928,3
0.1816999912261963,1.71999990940094,0.0,291.9599914550781,294.452,102225.0,1162.185411273967,70.00880762665193,25.441216788826207,44.56759083782572,0.8,0.2999119237334806,4
0.1384999901056289,17.1299991607666,1.0,288.7200012207031,297.107,101184.0,769.2511193108952,64.69350872186837,61.002715213773016,3.6907935080953536,0.5373550986978928,0.3530649127813164,3
0.1457999944686889,37.63999938964844,1.0,295.79998779296875,301.84,101142.0,788.3721002069832,36.16152414834636,71.48928183023895,-35.32775768189259,0.4910396897352779,0.6383847585165364,0
0.1154999956488609,56.68000030517578,0.5199999809265137,301.1199951171875,297.72,101066.0,875.504519063809,62.26352596379465,42.51216290582693,19.75136305796772,0.6802347166016126,0.3773647403620535,4
0.4544999897480011,1.8499999046325684,0.0,272.5400085449219,279.855,98270.5,234.26516733278396,62.8072168846227,65.51169843127987,-2.7044815466571706,0.368843981848709,0.371927831153773,1
0.1427000015974044,22.170000076293945,0.0,297.5599975585937,300.248,101477.0,1286.7519192529865,40.06980998437156,43.787485436535896,-3.717675452164336,0.6815951574463126,0.5993019001562844,3
0.1246999949216842,60.63999938964844,1.0,301.8599853515625,301.968,100810.0,665.883120450838,65.69538073416736,68.46178434530644,-2.766403611139083,0.5134195284594975,0.3430461926583263,3
0.1961999982595443,16.369998931884766,1.0,281.239990234375,258.138,98002.3,214.28218443350045,48.59328388502719,50.60219812900844,-2.008914243981252,0.3265400555914445,0.5140671611497281,1
0.1507999897003173,10.65999984741211,0.0,294.0400085449219,279.332,98744.7,394.4550423314344,45.48688446888526,49.3958335921398,-3.908949123254544,0.5205341208780969,0.5451311553111474,1
0.124499998986721,18.68000030517578,0.6499999761581421,289.07000732421875,282.974,103119.0,503.04160277986,37.13924975857115,32.71015175652033,4.429098002050814,0.6985282828284631,0.6286075024142885,2
0.1715999990701675,24.78999900817871,0.0,305.5,296.459,100329.0,204.21040436477247,76.92060008758702,78.3235706267475,-1.402970539160478,0.4007830749533071,0.2307939991241298,3
0.5446999669075012,3.7799999713897705,0.3599999845027923,276.8699951171875,271.298,97784.4,530.8332732827158,62.095297647992496,61.69854440603056,0.3967532419619317,0.3269633710762736,0.379047023520075,1
0.193800002336502,2.75,0.0199999995529651,276.4599914550781,292.433,102388.0,1038.0972772831187,41.4201892741208,38.18292984698545,3.237259427135349,0.6914582899641006,0.585798107258792,2
0.3419999778270721,41.15999984741211,0.8700000047683716,287.2200012207031,295.642,101480.0,843.1496396026522,79.78041143935975,80.32845218393332,-0.5480407445735693,0.3786232153512404,0.2021958856064024,3
0.2202999889850616,3.5199999809265137,0.0,275.1099853515625,281.711,102161.0,143.76857902082023,31.5943207158636,86.47741699607238,-54.883096280208775,0.1885950755045541,0.684056792841364,0
