tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026041000,-51.778018951416016,79.94468688964844,277.507,99379.3,0.17329999804496765,17.65999984741211,1.0,282.69000244140625
2026041000,-23.92119026184082,88.50646209716797,295.893,101803.0,0.1241999939084053,31.03999900817871,1.0,294.05999755859375
2026041000,-48.67192840576172,136.48300170898438,279.784,98921.9,0.12759999930858612,4.610000133514404,0.0,282.1199951171875
2026041000,13.9194974899292,132.13223266601562,300.07,101353.0,0.13439999520778656,35.39999771118164,0.0,301.6499938964844
2026041000,-30.115127563476562,91.99640655517578,295.172,101967.0,0.12529999017715454,2.869999885559082,1.0,292.0799865722656
2026041000,-12.539690971374512,92.54927062988281,300.395,101078.0,0.10399999469518661,35.709999084472656,0.26999998092651367,299.66998291015625
2026041000,-28.438823699951172,64.77542114257812,296.226,101904.0,0.2037999927997589,15.029999732971191,0.0,295.47998046875
2026041000,16.7672119140625,142.02037048339844,299.849,101266.0,0.12459999322891235,21.639999389648438,0.0,301.17999267578125
2026041000,-49.994232177734375,136.8590545654297,279.022,98570.2,0.19460000097751617,6.309999942779541,0.429999977350235,277.2200012207031
2026041000,-66.69664764404297,140.0614471435547,262.783,100206.0,0.616100013256073,1.399999976158142,0.0,275.8999938964844
2026041000,16.295448303222656,130.23321533203125,299.793,101449.0,0.13769999146461487,35.14999771118164,0.0,304.5899963378906
2026041000,-58.26701354980469,120.4132308959961,273.915,101142.0,0.6033999919891357,5.359999656677246,0.9300000071525574,275.4700012207031
2026041000,27.068422317504883,140.33314514160156,294.625,101685.0,0.17679999768733978,28.09000015258789,0.0,299.8800048828125
2026041400,31.03917694091797,117.17240905761719,287.766,101358.0,0.2012999951839447,25.219999313354492,0.0,294.3599853515625
2026041400,-0.33671218156814575,115.67703247070312,297.618,101176.0,0.10889999568462372,59.72999954223633,0.8499999642372131,301.8399963378906
2026041400,-67.21818542480469,162.9734344482422,264.25,100818.0,0.5260999798774719,9.369999885559082,0.0,282.22998046875
2026041400,-25.478025436401367,106.83678436279297,295.606,101866.0,0.11059999465942383,33.97999954223633,1.0,294.3699951171875
2026041400,-28.94124984741211,109.831787109375,294.092,101981.0,0.1078999936580658,34.540000915527344,1.0,292.5099792480469
2026041400,30.569753646850586,127.82395935058594,293.008,101169.0,0.20080000162124634,18.049999237060547,0.05999999865889549,294.07000732421875
2026041400,-25.23017692565918,116.08334350585938,297.75,101606.0,0.24699999392032623,38.46999740600586,0.75,297.3299865722656
2026041400,-28.79175567626953,62.778987884521484,296.965,101678.0,0.15929999947547913,13.149999618530273,1.0,297.3500061035156
2026041400,-15.713586807250977,105.5537338256836,300.33,101382.0,0.11239999532699585,40.31999969482422,0.0,303.04998779296875
2026041400,0.44640347361564636,114.1515884399414,294.552,101171.0,0.09709999710321426,56.46999740600586,0.5399999618530273,301.66998291015625
2026041400,24.69939422607422,144.9229736328125,297.172,101303.0,0.1711999922990799,6.659999847412109,0.0,303.3599853515625
2026041400,28.63224983215332,123.96027374267578,291.617,101186.0,0.17719998955726624,17.119998931884766,0.07000000029802322,292.0799865722656
2026041400,23.372777938842773,121.3669662475586,296.716,101250.0,0.1816999912261963,30.209999084472656,0.0,295.2599792480469
2026041400,-52.437965393066406,110.1148910522461,275.465,99406.5,0.17090000212192535,5.960000038146973,0.5199999809265137,278.29998779296875
2026041400,-0.6619965434074402,123.13902282714844,299.845,101202.0,0.11349999904632568,48.91999816894531,0.03999999910593033,301.1999816894531
2026041400,-33.491844177246094,102.92660522460938,291.087,102437.0,0.15770000219345093,7.899999618530273,0.8499999642372131,272.5899963378906
2026041400,0.15477241575717926,115.03895568847656,296.897,101165.0,0.10999999940395355,56.03999710083008,0.04999999701976776,301.8399963378906
2026041400,-20.078824996948242,81.33335876464844,298.388,101626.0,0.1297999918460846,33.16999816894531,0.0,299.4599914550781
2026041400,-56.79468536376953,115.3832778930664,274.471,100161.0,0.4390999972820282,5.460000038146973,0.9099999666213989,274.6999816894531
2026041400,35.12617492675781,143.99349975585938,291.099,101812.0,0.17080000042915344,18.799999237060547,0.8399999737739563,296.6199951171875
2026041400,-31.55549430847168,61.250736236572266,294.843,101598.0,0.2328999936580658,12.75999927520752,0.0,297.3500061035156
2026041400,-32.076175689697266,95.55683135986328,292.113,102445.0,0.14980000257492065,4.289999961853027,1.0,274.7200012207031
2026041400,5.213474750518799,142.2437286376953,301.574,100765.0,0.11819999665021896,30.119998931884766,0.7699999809265137,297.92999267578125
2026041400,-17.20734405517578,121.76042175292969,302.311,101319.0,0.1386999934911728,32.189998626708984,0.0,303.3899841308594
2026041400,27.823556900024414,125.66840362548828,296.083,101252.0,0.16509999334812164,18.28999900817871,0.0,295.5199890136719
2026041400,-1.6763954162597656,99.53276824951172,301.247,101100.0,0.1436000019311905,54.19999694824219,0.5699999928474426,297.67999267578125
2026041400,42.183746337890625,173.2171630859375,283.087,101824.0,0.11249999701976776,6.21999979019165,0.9300000071525574,291.1300048828125
2026041400,-28.194833755493164,120.54308319091797,295.228,101989.0,0.10679999738931656,47.11000061035156,1.0,298.0799865722656
2026041400,-30.521883010864258,89.2225570678711,295.188,102386.0,0.16120000183582306,2.0199999809265137,0.9300000071525574,276.5099792480469
2026041400,-27.505537033081055,85.53694915771484,296.247,102267.0,0.14379999041557312,18.239999771118164,0.07000000029802322,293.4599914550781
2026041800,-27.718496322631836,63.685184478759766,298.716,101799.0,0.1898999959230423,11.519999504089355,0.9699999690055847,297.2699890136719
2026041800,-28.85004997253418,97.79527282714844,292.781,102011.0,0.548799991607666,5.449999809265137,0.6499999761581421,276.2099914550781
2026041800,-43.30500411987305,88.97742462158203,283.777,100878.0,0.17880000174045563,8.679999351501465,0.8299999833106995,277.17999267578125
2026041800,-20.264921188354492,102.4478530883789,297.007,101623.0,0.12759999930858612,35.43000030517578,0.0,296.47998046875
2026041800,26.042654037475586,153.16372680664062,295.433,101322.0,0.11969999969005585,22.639999389648438,0.0,299.4599914550781
2026041800,25.62189483642578,145.9753875732422,296.459,100329.0,0.17159999907016754,24.78999900817871,0.0,305.5
2026041800,46.30488967895508,167.3984375,276.734,100664.0,0.290800005197525,12.309999465942383,1.0,290.41998291015625
2026041800,21.578182220458984,121.51106262207031,299.557,101194.0,0.1712999939918518,17.15999984741211,0.0,301.05999755859375
2026041800,-52.03815460205078,126.1382827758789,282.239,99082.2,0.14090000092983246,5.389999866485596,0.0,282.6199951171875
2026041800,-49.296913146972656,105.60716247558594,278.496,97705.1,0.1777999997138977,10.739999771118164,0.5799999833106995,278.9599914550781
2026041800,-26.30910873413086,92.55220031738281,294.983,102019.0,0.14589999616146088,48.22999954223633,0.7699999809265137,295.2599792480469
2026041800,-28.272258758544922,104.55473327636719,292.812,101916.0,0.10639999806880951,31.67999839782715,0.0,293.55999755859375
2026041800,-41.552425384521484,114.56941223144531,284.882,100621.0,0.17679999768733978,7.039999961853027,0.5199999809265137,284.72998046875
2026041800,25.489643096923828,148.4141845703125,296.792,100594.0,0.12189999967813492,22.489999771118164,0.03999999910593033,302.19000244140625
2026041800,-38.809226989746094,106.64899444580078,288.009,100990.0,0.19089999794960022,8.59999942779541,0.0,284.80999755859375
2026041800,-7.188988208770752,80.60350799560547,300.724,100818.0,0.12349999696016312,26.56999969482422,0.0,299.9100036621094
2026041800,-27.803203582763672,83.83377075195312,295.952,102239.0,0.11819999665021896,34.55999755859375,0.1599999964237213,295.9599914550781
2026041800,19.880542755126953,144.7699432373047,298.762,99938.7,0.12079999595880508,41.369998931884766,0.0,299.7799987792969
2026041800,-24.126237869262695,101.99066162109375,294.724,101837.0,0.11599999666213989,22.309999465942383,0.0,293.97998046875
2026041800,-34.56828689575195,66.65718078613281,294.035,102254.0,0.6301999688148499,7.529999732971191,1.0,297.2699890136719
2026041800,3.4348208904266357,152.0665740966797,301.566,101202.0,0.10249999910593033,61.19999694824219,0.9599999785423279,302.17999267578125
2026041800,16.975128173828125,126.38623046875,299.586,101222.0,0.12860000133514404,40.459999084472656,0.0,301.9700012207031
2026041800,24.267580032348633,125.9382095336914,298.07,101243.0,0.18239998817443848,15.339999198913574,0.0,297.3500061035156
2026041800,-16.31641387939453,103.7480239868164,300.24,101326.0,0.1655000001192093,56.91999816894531,0.0,300.8899841308594
2026041800,5.167635917663574,144.4479217529297,301.493,101106.0,0.13910000026226044,37.369998931884766,0.9599999785423279,301.5799865722656
2026041800,22.702226638793945,134.1921844482422,297.423,101076.0,0.16939999163150787,9.869999885559082,0.0,299.2099914550781
2026041800,28.30567741394043,135.8238525390625,293.233,101369.0,0.24769999086856842,19.69999885559082,0.0,294.32000732421875
2026041800,27.776865005493164,122.4714126586914,290.541,101424.0,0.18159998953342438,26.53999900817871,0.9099999666213989,296.5099792480469
2026042100,-31.452224731445312,117.56182861328125,285.614,101846.0,0.12879998981952667,41.43000030517578,0.9099999666213989,287.1600036621094
2026042100,32.58698654174805,135.80291748046875,293.948,101255.0,0.15079998970031738,16.0,0.0,291.4599914550781
2026042100,-41.41622543334961,122.4043197631836,285.059,99398.6,0.15299999713897705,5.889999866485596,0.0,287.6199951171875
2026042100,-3.215953826904297,115.2959976196289,298.204,100978.0,0.10859999805688858,36.06999969482422,0.5899999737739563,295.3899841308594
2026042100,-26.352781295776367,61.23876190185547,298.542,101933.0,0.17059999704360962,28.709999084472656,0.0,295.2599792480469
2026042100,21.567611694335938,138.06256103515625,297.224,101477.0,0.15060000121593475,22.59000015258789,0.0,300.2799987792969
2026042100,25.630619049072266,124.82736206054688,296.049,101682.0,0.15539999306201935,18.270000457763672,0.0,296.9499816894531
2026042100,32.437259674072266,147.15756225585938,290.841,101559.0,0.17219999432563782,10.300000190734863,0.11999999731779099,297.4100036621094
2026042100,28.330467224121094,152.87400817871094,292.645,101647.0,0.12449999898672104,14.15999984741211,0.14999999105930328,298.0799865722656
2026042100,2.734250545501709,120.0147705078125,301.197,101035.0,0.10419999808073044,44.87999725341797,0.9300000071525574,302.6600036621094
2026042100,22.58780288696289,117.23527526855469,298.6,101277.0,0.14489999413490295,29.369998931884766,0.0,301.05999755859375
2026042100,-21.825641632080078,76.0697021484375,297.955,101764.0,0.13809999823570251,29.479999542236328,1.0,300.7699890136719
2026042100,-48.54254150390625,109.43433380126953,279.141,99437.7,0.2020999938249588,6.809999942779541,0.6899999976158142,275.25
2026042100,-0.9028233289718628,112.9328384399414,298.561,101005.0,0.11289999634027481,57.89999771118164,0.9699999690055847,297.0400085449219
2026042100,-13.35837173461914,121.90055084228516,301.859,101098.0,0.11949999630451202,34.540000915527344,0.3799999952316284,302.8699951171875
2026042100,2.7861790657043457,133.84889221191406,300.566,101160.0,0.10869999974966049,53.71999740600586,0.9399999976158142,299.3599853515625
2026042100,-41.35308837890625,108.1556396484375,283.744,101129.0,0.17009998857975006,2.5399999618530273,0.9099999666213989,283.489990234375
2026042100,-49.145999908447266,87.39176940917969,279.576,98960.6,0.6542999744415283,1.71999990940094,0.6100000143051147,272.1999816894531
2026042100,3.918517589569092,143.9698486328125,300.349,101178.0,0.11649999767541885,51.119998931884766,0.9300000071525574,301.8500061035156
2026042100,17.74021339416504,125.2497787475586,300.475,101397.0,0.1492999941110611,27.53999900817871,0.0,303.2799987792969
2026042100,-65.45703125,131.02236938476562,270.668,99998.2,0.5482999682426453,5.199999809265137,0.8399999737739563,277.91998291015625
2026042100,-41.902198791503906,103.21981048583984,285.143,100500.0,0.18289999663829803,2.0399999618530273,0.8299999833106995,282.80999755859375
2026042100,-71.04674530029297,148.97189331054688,244.23,99432.1,0.43369999527931213,2.200000047683716,0.0,278.69000244140625
2026042100,-25.473981857299805,70.05870819091797,298.481,102012.0,0.21069999039173126,27.31999969482422,0.0,295.2599792480469
2026042100,-61.561744689941406,119.3502426147461,274.353,99074.6,0.13679999113082886,7.579999923706055,1.0,274.17999267578125
2026042100,-32.04378890991211,99.17464447021484,289.248,102412.0,0.12479999661445618,6.799999713897705,0.8700000047683716,278.16998291015625
2026042100,31.033098220825195,127.17350769042969,289.756,101824.0,0.16659998893737793,22.689998626708984,1.0,294.0199890136719
2026042100,-41.3547477722168,103.24817657470703,285.772,100705.0,0.21409998834133148,2.569999933242798,1.0,282.80999755859375
2026042100,20.352191925048828,118.15421295166016,300.414,101245.0,0.12529999017715454,32.05999755859375,0.1899999976158142,301.8899841308594
2026042100,-24.702625274658203,73.28466033935547,298.112,102009.0,0.16349999606609344,19.139999389648438,0.9300000071525574,295.2599792480469
2026042500,-49.3609504699707,126.59030151367188,280.72,100388.0,0.11949999630451202,5.929999828338623,0.0,281.3699951171875
2026042500,17.052139282226562,144.2954559326172,299.943,101655.0,0.13099999725818634,24.189998626708984,0.0,299.3800048828125
2026042500,31.855812072753906,125.6773452758789,288.878,101894.0,0.15889999270439148,25.5,0.699999988079071,293.989990234375
2026042500,-28.882614135742188,106.5047607421875,292.618,102423.0,0.10130000114440918,23.850000381469727,0.0,292.2099914550781
2026042500,-59.341773986816406,128.48995971679688,274.652,98328.9,0.1322999894618988,7.679999828338623,0.0,274.41998291015625
2026042500,-22.327526092529297,75.93292236328125,297.993,101733.0,0.1290999948978424,22.649999618530273,0.0,300.16998291015625
2026042500,-57.416709899902344,115.10340118408203,276.613,97136.4,0.4633999764919281,5.069999694824219,0.03999999910593033,275.91998291015625
2026042500,-18.75126838684082,76.67076110839844,298.695,101456.0,0.12459999322891235,35.39999771118164,0.699999988079071,298.29998779296875
2026042500,-33.15593719482422,88.39282989501953,292.836,102482.0,0.14569999277591705,2.5299999713897705,1.0,277.1000061035156
2026042500,13.85180377960205,134.36456298828125,301.456,101486.0,0.1289999932050705,37.88999938964844,0.7699999809265137,299.91998291015625
2026042500,24.89986801147461,115.42999267578125,290.187,101671.0,0.21639999747276306,34.779998779296875,0.03999999910593033,293.0299987792969
2026042500,-35.87845230102539,116.51805114746094,290.249,102274.0,0.1476999968290329,12.989999771118164,0.0,290.5199890136719
2026042500,27.64441680908203,126.5263900756836,293.649,101685.0,0.1387999951839447,29.31999969482422,0.8899999856948853,292.8899841308594
2026042500,-12.465059280395508,103.61951446533203,301.359,100972.0,0.16569998860359192,40.279998779296875,0.5799999833106995,303.2699890136719
2026042500,23.305988311767578,134.5055389404297,298.721,101630.0,0.15160000324249268,12.569999694824219,0.0,297.3399963378906
